codigo,nanda,dominio,clase,definicion,caracteristicas,relacionados,asociados
00023,Retención urinaria,Eliminación/Intercambio,Función urinaria,Vaciado incompleto de la vejiga,vejiga distendida;dificultad para orinar;goteo;dolor suprapúbico;ausencia de diuresis,obstrucción urinaria;anestesia;alteración neurológica,posoperatorio;hiperplasia prostática
00179,Riesgo de nivel de glucemia inestable,Nutrición,Metabolismo,Riesgo de variación de glucosa sanguínea fuera de los rangos normales,hiperglucemia;hipoglucemia;diaforesis;temblor;confusión;sed,ingesta irregular;tratamiento farmacológico;estrés,diabetes;infección
00093,Fatiga,Actividad/Reposo,Equilibrio de la energía,Sensación sostenida de agotamiento y disminución de capacidad para trabajo físico o mental,cansancio;agotamiento;debilidad;falta de energía;somnolencia,alteración del sueño;dolor;estrés,anemia;enfermedad crónica
00092,Intolerancia a la actividad,Actividad/Reposo,Actividad/Ejercicio,Insuficiente energía fisiológica o psicológica para tolerar actividades requeridas,disnea de esfuerzo;fatiga;debilidad;taquicardia al esfuerzo;mareo,desequilibrio entre aporte y demanda de oxígeno;reposo prolongado,cardiopatía;EPOC;anemia
00204,Perfusión tisular periférica ineficaz,Actividad/Reposo,Respuestas cardiovasculares pulmonares,Disminución de la circulación sanguínea periférica,piel fría;llenado capilar lento;palidez;dolor en extremidad;edema;pulsos disminuidos,alteración del flujo sanguíneo;inmovilidad,diabetes;enfermedad vascular periférica
00103,Deterioro de la deglución,Nutrición,Ingestión,Funcionamiento anormal del mecanismo de deglución,tos al comer;atragantamiento;babeo;dificultad para deglutir;voz húmeda,debilidad neuromuscular;alteración neurológica,evento vascular cerebral;Glasgow bajo
00209,Riesgo de alteración de la díada materno-fetal,Seguridad/Protección,Lesión física,Riesgo de alteración de la relación simbiótica materno-fetal como resultado de compromiso o complicación del embarazo,riesgo de alteración de la díada materno-fetal;disminución de movimientos fetales;líquido verdoso;hipertensión severa;preeclampsia;signos de alarma obstétrica,complicación del embarazo;hipertensión;salida de líquido transvaginal;dolor abdominal intenso,embarazo mayor de 20 semanas;paciente obstétrica;vigilancia obstétrica
00256,Dolor de parto,Confort,Confort físico,Experiencia sensorial y emocional asociada al trabajo de parto y contracciones uterinas,dolor de parto;contracciones uterinas;dolor abdominal intenso;dolor;contracciones antes de término,proceso de parto;dinámica uterina;ansiedad,embarazo;paciente obstétrica;amenaza de parto pretérmino
00205,Riesgo de shock,Seguridad/Protección,Lesión física,Susceptible a aporte sanguíneo inadecuado a los tejidos corporales que puede comprometer la salud,riesgo de shock;sangrado abundante;hipotensión;taquicardia;palidez;diaforesis;alteración del estado de conciencia;llenado capilar lento,pérdida sanguínea importante;hemorragia obstétrica;compromiso hemodinámico;inestabilidad hemodinámica,sangrado vaginal abundante;embarazo;paciente obstétrica;signos de alarma obstétrica
00241,Riesgo de infección materno-fetal,Seguridad/Protección,Infección,Susceptible a invasión y multiplicación de microorganismos con posible compromiso materno o fetal,riesgo de infección materno-fetal;salida de líquido transvaginal;ruptura de membranas;líquido fétido;liquido fetido;fiebre;dolor uterino;líquido verdoso,ruptura de membranas;exposición a microorganismos;procedimientos invasivos;higiene deficiente,embarazo;paciente obstétrica;vigilancia obstétrica;signos de alarma obstétrica
